KLP ID|School Name|Day|Month|Year|Food Indent (1-5)|Food Indent (6-7)|Food Indent (8)|Food Indent (9-10)|Attendance (1-5)|Attendance (6-7)|Attendance (8)|Attendance (9-10)|
32533|GLPS RAJENDRA NAGARA|1|June|2012|60||||52||||
32533|GLPS RAJENDRA NAGARA|2|June|2012|60||||57||||
32533|GLPS RAJENDRA NAGARA|4|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|5|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|6|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|7|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|8|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|9|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|11|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|12|June|2012|80||||75||||
32533|GLPS RAJENDRA NAGARA|13|June|2012|90||||75||||
32533|GLPS RAJENDRA NAGARA|14|June|2012|90||||75||||
32533|GLPS RAJENDRA NAGARA|15|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|16|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|18|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|19|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|20|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|21|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|23|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|25|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|26|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|27|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|28|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|29|June|2012|95||||75||||
32533|GLPS RAJENDRA NAGARA|30|June|2012|95||||75||||
32554|GKMPS KORAMANGALA|1|June|2012|70|50|20||162|43|19||
32554|GKMPS KORAMANGALA|2|June|2012|80|50|25||73|32|14||
32554|GKMPS KORAMANGALA|4|June|2012|135|80|25||130|77|44||
32554|GKMPS KORAMANGALA|5|June|2012|150|85|40||147|82|41||
32554|GKMPS KORAMANGALA|6|June|2012|150|80|45||144|73|41||
32554|GKMPS KORAMANGALA|7|June|2012|160|85|45||151|83|47||
32554|GKMPS KORAMANGALA|8|June|2012|160|90|45||155|88|44||
32554|GKMPS KORAMANGALA|9|June|2012|170|80|45||162|84|34||
32554|GKMPS KORAMANGALA|11|June|2012|160|90|45||151|84|46||
32554|GKMPS KORAMANGALA|12|June|2012|160|90|45||158|88|44||
32554|GKMPS KORAMANGALA|13|June|2012|160|90|45||147|89|47||
32554|GKMPS KORAMANGALA|14|June|2012|160|90|50||155|89|43||
32554|GKMPS KORAMANGALA|15|June|2012|160|90|50||154|90|47||
32554|GKMPS KORAMANGALA|16|June|2012|160|90|50||157|94|43||
32554|GKMPS KORAMANGALA|18|June|2012|162|95|90||151|86|42||
32554|GKMPS KORAMANGALA|19|June|2012|160|95|50||149|92|48||
32554|GKMPS KORAMANGALA|20|June|2012|160|95|50||159|92|48||
32554|GKMPS KORAMANGALA|21|June|2012|165|95|50||164|94|46||
32554|GKMPS KORAMANGALA|22|June|2012|165|95|50||165|91|47||
32554|GKMPS KORAMANGALA|25|June|2012|165|95|50||151|87|50||
32554|GKMPS KORAMANGALA|26|June|2012|165|100|50||161|97|49||
32554|GKMPS KORAMANGALA|27|June|2012|165|100|55||159|98|52||
32554|GKMPS KORAMANGALA|28|June|2012|175|100|50||177|96|98||
32554|GKMPS KORAMANGALA|29|June|2012|175|100|50||174|96|48||
32554|GKMPS KORAMANGALA|30|June|2012|175|100|50||174|96|48||
32266|GTLPS LR NAGAR|1|June|2012|60||||60||||
32266|GTLPS LR NAGAR|2|June|2012|62||||62||||
32266|GTLPS LR NAGAR|4|June|2012|62||||60||||
32266|GTLPS LR NAGAR|5|June|2012|60||||60||||
32266|GTLPS LR NAGAR|6|June|2012|60||||60||||
32266|GTLPS LR NAGAR|7|June|2012|60||||60||||
32266|GTLPS LR NAGAR|8|June|2012|60||||60||||
32266|GTLPS LR NAGAR|9|June|2012|60||||60||||
32266|GTLPS LR NAGAR|11|June|2012|60||||60||||
32266|GTLPS LR NAGAR|12|June|2012|60||||60||||
32266|GTLPS LR NAGAR|13|June|2012|60||||58||||
32266|GTLPS LR NAGAR|14|June|2012|60||||58||||
32266|GTLPS LR NAGAR|15|June|2012|60||||60||||
32266|GTLPS LR NAGAR|16|June|2012|60||||60||||
32266|GTLPS LR NAGAR|18|June|2012|60||||60||||
32266|GTLPS LR NAGAR|19|June|2012|60||||60||||
32266|GTLPS LR NAGAR|20|June|2012|60||||60||||
32266|GTLPS LR NAGAR|21|June|2012|60||||60||||
32266|GTLPS LR NAGAR|22|June|2012|60||||60||||
32266|GTLPS LR NAGAR|25|June|2012|60||||60||||
32266|GTLPS LR NAGAR|26|June|2012|60||||60||||
32266|GTLPS LR NAGAR|27|June|2012|60||||60||||
32266|GTLPS LR NAGAR|28|June|2012|60||||60||||
32266|GTLPS LR NAGAR|29|June|2012|60||||60||||
32266|GTLPS LR NAGAR|30|June|2012|60||||60||||
32264|GTEHPS VIVEKNAGAR|1|June|2012|26|22|||25|20|||
32264|GTEHPS VIVEKNAGAR|2|June|2012|26|25|||25|24|||
32264|GTEHPS VIVEKNAGAR|4|June|2012|26|22|||27|20|||
32264|GTEHPS VIVEKNAGAR|5|June|2012|30|30|||29|25|||
32264|GTEHPS VIVEKNAGAR|6|June|2012|35|25|||35|20|||
32264|GTEHPS VIVEKNAGAR|7|June|2012|50|25|||48|25|||
32264|GTEHPS VIVEKNAGAR|8|June|2012|50|35|||45|28|||
32264|GTEHPS VIVEKNAGAR|9|June|2012|50|20|||40|20|||
32264|GTEHPS VIVEKNAGAR|11|June|2012|50|30|||45|23|||
32264|GTEHPS VIVEKNAGAR|12|June|2012|48|30|||40|25|||
32264|GTEHPS VIVEKNAGAR|13|June|2012|48|30|||45|30|||
32264|GTEHPS VIVEKNAGAR|14|June|2012|48|35|||42|34|||
32264|GTEHPS VIVEKNAGAR|15|June|2012|48|35|||45|35|||
32264|GTEHPS VIVEKNAGAR|16|June|2012|48|35|||45|32|||
32264|GTEHPS VIVEKNAGAR|18|June|2012|48|35|||45|35|||
32264|GTEHPS VIVEKNAGAR|19|June|2012|48|35|||35|25|||
32264|GTEHPS VIVEKNAGAR|20|June|2012|48|35|||30|20|||
32264|GTEHPS VIVEKNAGAR|21|June|2012|45|35|||30|22|||
32264|GTEHPS VIVEKNAGAR|22|June|2012|35|25|||31|20|||
32264|GTEHPS VIVEKNAGAR|25|June|2012|35|25|||28|22|||
32264|GTEHPS VIVEKNAGAR|26|June|2012|35|25|||26|24|||
32264|GTEHPS VIVEKNAGAR|27|June|2012|35|25|||28|24|||
32264|GTEHPS VIVEKNAGAR|28|June|2012|35|25|||26|24|||
32264|GTEHPS VIVEKNAGAR|29|June|2012|35|25|||26|24|||
