School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29010200101|5|9|0|0|0|0|0|0
29010200102|7|1|0|0|0|1|0|0
29010200201|1|7|0|0|0|0|0|0
29010200202|2|5|0|0|0|0|0|0
29010200301|2|0|0|0|0|0|0|0
29010200401|3|7|0|0|0|0|0|0
29010200501|17|1|0|0|0|0|0|0
29010200502|1|1|0|0|0|0|0|0
29010200503|1|1|0|0|0|0|0|0
29010200504|6|0|0|0|0|0|0|0
29010200505|4|1|0|0|0|3|0|0
29010200601|3|2|0|0|1|0|0|0
29010200701|6|14|0|0|0|0|0|0
29010200703|5|18|0|0|0|0|0|0
29010200704|4|9|0|0|0|0|0|0
29010200705|4|5|0|0|0|0|0|0
29010200708|4|3|0|0|0|0|0|0
29010200710|3|4|0|0|0|0|50|1
29010200712|15|0|0|0|0|0|0|0
29010200722|2|3|0|0|0|0|0|0
29010200723|1|2|0|0|0|0|26|1
29010200726|6|4|0|0|0|0|0|0
29010200727|3|5|0|0|0|0|0|0
29010200734|2|4|0|0|0|0|0|0
29010200735|2|5|0|0|0|0|0|0
29010200736|1|1|0|0|0|0|0|0
29010200738|1|0|0|0|0|0|0|0
29010200739|1|8|0|0|0|0|0|0
29010200740|2|8|0|0|0|0|0|0
29010200741|2|2|0|0|0|0|0|0
29010200742|6|3|0|0|0|0|0|0
29010200744|5|2|0|0|0|1|0|0
29010200746|15|0|0|0|0|0|0|0
29010200748|8|2|0|0|0|2|50|1
29010200749|6|2|0|0|0|0|0|0
29010200750|16|47|0|1|0|6|0|0
29010200751|10|3|0|0|0|0|0|0
29010200752|8|4|0|0|0|0|116|4
29010200754|6|1|0|0|0|0|86|7
29010200755|7|1|0|0|0|1|20|4
29010200756|4|3|0|1|0|0|0|0
29010200757|4|5|0|0|0|1|0|0
29010200758|0|5|0|0|0|2|0|0
29010200759|1|1|0|0|0|0|0|0
29010200760|3|6|0|0|0|0|0|0
29010200761|0|3|0|0|0|0|50|1
29010200762|0|3|0|0|0|0|0|0
29010200763|2|4|0|0|0|0|0|0
29010200764|1|0|0|0|0|0|0|0
29010200765|5|3|0|0|0|0|0|0
29010200766|1|5|0|0|0|0|0|0
29010200768|5|3|0|0|0|0|0|0
29010200769|3|4|0|0|0|0|0|0
29010200801|4|4|0|0|0|0|0|0
29010200802|1|1|0|0|0|0|0|0
29010200804|3|5|0|0|0|0|0|0
29010200805|5|3|0|0|0|0|0|0
29010200901|2|4|0|0|0|5|0|0
29010200902|8|1|0|0|0|1|153|9
29010201001|1|2|0|0|0|0|0|0
29010201101|4|4|0|0|0|0|0|0
29010201102|1|0|0|0|0|0|0|0
29010201201|2|2|0|0|0|0|0|0
29010201301|1|6|0|0|0|0|0|0
29010201401|5|2|0|0|0|0|30|2
29010201501|4|1|0|1|0|0|0|0
29010201601|6|5|0|0|0|0|105|10
29010201602|2|5|0|0|0|0|0|0
29010201603|6|1|0|0|0|0|0|0
29010201702|3|8|0|0|0|0|0|0
29010201703|4|7|0|0|0|0|0|0
29010201704|2|1|0|0|0|0|0|0
29010201706|2|4|0|0|0|0|0|0
29010201707|0|13|0|0|12|0|0|0
29010201708|9|2|0|0|0|0|0|0
29010201709|4|4|0|0|0|0|0|0
29010201710|4|1|0|0|0|0|0|0
29010201711|7|1|0|0|2|0|0|0
29010201712|0|1|0|0|0|0|0|0
29010201801|7|0|0|0|0|0|0|0
29010201802|6|1|0|0|0|2|0|0
29010201901|7|7|0|0|0|0|0|0
29010201902|7|0|0|0|0|0|0|0
29010201903|2|6|0|0|0|3|0|0
29010202001|6|0|0|1|1|0|0|0
29010202101|6|6|0|0|0|0|0|0
29010202136|0|5|0|0|0|0|40|5
29010202137|8|2|0|0|2|1|0|0
29010202201|5|8|0|0|0|0|0|0
29010202301|3|3|0|0|0|0|0|0
29010202401|5|2|0|0|0|0|135|3
29010202501|4|0|0|0|0|0|0|0
29010202502|5|5|0|1|0|0|0|0
29010202602|1|1|0|0|1|2|0|0
29010202701|1|13|0|0|0|0|0|0
29010202703|1|1|0|0|1|0|0|0
29010202705|3|4|0|0|0|0|0|0
29010202706|2|6|0|0|0|1|0|0
29010202707|2|0|0|0|0|0|0|0
29010202708|3|3|0|0|0|0|0|0
29010202801|3|6|0|0|0|0|0|0
29010202802|1|2|0|0|0|0|0|0
29010202901|9|5|0|0|0|0|0|0
29010202903|2|1|0|0|0|2|0|0
29010202904|8|0|0|0|0|0|0|0
29010203001|2|3|0|0|0|0|0|0
29010203101|4|7|0|0|0|0|174|7
29010203102|2|0|0|0|0|0|0|0
29010203105|10|0|0|0|0|1|21|7
29010203106|1|3|0|0|1|1|0|0
29010203201|4|2|0|0|0|0|75|3
29010203202|3|0|0|0|0|0|0|0
29010203301|4|2|0|0|0|0|0|0
29010203401|8|9|0|0|0|1|3|1
29010203403|0|3|0|0|0|0|0|0
29010203405|6|0|0|0|0|0|0|0
29010203406|5|2|0|0|1|0|0|0
29010203407|5|2|0|0|0|0|0|0
29010203501|4|1|0|0|0|0|16|5
29010203502|1|2|0|0|0|0|0|0
29010203503|0|3|0|0|2|0|0|0
29010203504|2|7|0|0|0|0|0|0
29010203507|2|0|0|0|0|0|0|0
29010203508|2|6|0|0|0|0|0|0
29010203511|1|1|0|0|0|0|0|0
29010203512|4|3|0|0|0|0|0|0
29010203514|2|0|0|0|0|0|0|0
29010203515|2|3|0|0|0|0|0|0
29010203520|10|3|0|0|0|1|0|0
29010203521|4|4|0|0|0|0|0|0
29010203601|4|1|0|0|0|0|0|0
29010203701|6|1|0|0|0|0|0|0
29010203801|8|1|0|0|0|0|0|0
29010203901|5|3|0|0|0|0|0|0
29010204001|7|2|0|0|0|0|0|0
29010204101|2|3|0|0|0|0|16|2
29010204201|6|4|0|0|0|0|0|0
29010204301|7|0|0|0|0|0|0|0
29010204401|5|0|0|0|0|0|0|0
29010204402|8|1|0|0|0|0|0|0
29010204403|1|0|0|0|0|0|0|0
29010204601|10|4|0|0|0|0|0|0
29010204602|1|1|0|0|0|0|4|2
29010204603|5|2|0|0|0|0|28|7
29010204604|1|1|0|0|0|0|0|0
29010204605|1|1|0|0|0|0|4|2
29010204606|2|2|0|0|3|0|0|0
29010204701|5|3|0|0|0|0|0|0
29010204801|4|3|0|0|0|0|0|0
29010204802|1|2|0|0|0|0|0|0
29010204803|7|4|0|0|0|0|0|0
29010204806|4|5|0|0|0|0|0|0
29010204807|0|4|0|0|0|0|0|0
